"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"caterham-c",1.17500427665152,1.229875089762,1.19146552058466,0.0141040429161204,2015-09-27,"suzuka",2015,14,922,NA
"haas-c",0,0,0,0,2015-09-27,"suzuka",2015,14,922,NA
"NA-c",0,0,0,0,2015-09-27,"suzuka",2015,14,922,NA
"alonso-d",0.390712790324397,0.133635752328064,0.313589678925497,0.17787376889954,2015-10-11,"sochi",2015,15,923,NA
"button-d",0.199138686645626,0.174448294793088,0.191731569089864,0.156648482193865,2015-10-11,"sochi",2015,15,923,NA
"glock-d",0.00589023292714807,0.00777547902773167,0.00645580675732315,0.0001399297475203,2015-10-11,"sochi",2015,15,923,NA
"hamilton-d",-2.21876366576157,-2.18734594081224,-2.20933834827677,0.280187968936157,2015-10-11,"sochi",2015,15,923,NA
"kobayashi-d",0.537202405635191,0.593817563913546,0.554186953118698,0.0170590841533368,2015-10-11,"sochi",2015,15,923,NA
"perez-d",0.181859272659645,0.214798060410323,0.191740908984848,0.25801812468276,2015-10-11,"sochi",2015,15,923,NA
"pic-d",0.070785378375607,0.0860525181991174,0.0753655203226601,0.00125330729594747,2015-10-11,"sochi",2015,15,923,NA
"raikkonen-d",-0.0920766099645961,-0.0348004626506029,-0.0748937657703981,0.267746036469738,2015-10-11,"sochi",2015,15,923,NA
"resta-d",0.00819253964451899,0.014336843326563,0.0100358307491322,0.00362859533424185,2015-10-11,"sochi",2015,15,923,NA
"ricciardo-d",-0.345454475257405,-0.421333595907257,-0.368218211452361,0.247130861265657,2015-10-11,"sochi",2015,15,923,NA
"rosberg-d",-1.52502829874215,-1.52276283597284,-1.52434865991135,0.271802374713384,2015-10-11,"sochi",2015,15,923,NA
"vergne-d",0.254230225398291,0.256837582340854,0.25501243248106,0.0410848862187096,2015-10-11,"sochi",2015,15,923,NA
"vettel-d",-2.18700080661836,-2.09968822233909,-2.16080703133458,0.281670814173462,2015-10-11,"sochi",2015,15,923,NA
"webber-d",-0.113160198990524,-0.124311279477072,-0.116505523136488,0.0037967601357185,2015-10-11,"sochi",2015,15,923,NA
"bruno_senna-d",0.00879356956952506,0.0110571974958372,0.00947265794741872,0.000367532291032034,2015-10-11,"sochi",2015,15,923,NA
"hulkenberg-d",0.00966487879400325,-0.106478703889035,-0.0251781960109082,0.213659269310638,2015-10-11,"sochi",2015,15,923,NA
"karthikeyan-d",0.00352393700778262,0.00461871970457471,0.00385237181682025,4.46439509970329e-05,2015-10-11,"sochi",2015,15,923,NA
"kovalainen-d",0.0242760777211528,0.0298271744532752,0.0259414067407895,0.000717574826660814,2015-10-11,"sochi",2015,15,923,NA
"massa-d",-0.349321584317308,-0.377365398983994,-0.357734728717313,0.259605557533841,2015-10-11,"sochi",2015,15,923,NA
"michael_schumacher-d",0.00870561438006348,0.0114683828029836,0.00953444490693952,0.00033943143229886,2015-10-11,"sochi",2015,15,923,NA
"petrov-d",0.00930170339912609,0.0111844211175038,0.00986651871463939,0.000197583316138717,2015-10-11,"sochi",2015,15,923,NA
"rosa-d",0.0060483935363598,0.00792009963874411,0.0066099053670751,7.16079444473221e-05,2015-10-11,"sochi",2015,15,923,NA
"grosjean-d",-0.0350002353987381,-0.0808795609231903,-0.0487640330560737,0.223262395689876,2015-10-11,"sochi",2015,15,923,NA
"maldonado-d",0.512517984096703,0.603828108012512,0.539911021271446,0.174927891560016,2015-10-11,"sochi",2015,15,923,NA
"ambrosio-d",0.000405884984958562,0.000497665726714326,0.000433419207485291,4.01232820839143e-05,2015-10-11,"sochi",2015,15,923,NA
"bottas-d",-0.937082418690764,-0.889536662084176,-0.922818691708788,0.257170314264428,2015-10-11,"sochi",2015,15,923,NA
"chilton-d",0.377490359658233,0.44283661572399,0.39709423647796,0.0139183121450532,2015-10-11,"sochi",2015,15,923,NA
"garde-d",0.0480014662162122,0.0586068467058973,0.0511830803631177,0.000786347286440107,2015-10-11,"sochi",2015,15,923,NA
"gutierrez-d",0.574087952941036,0.616394372866334,0.586779878918625,0.0169822187066072,2015-10-11,"sochi",2015,15,923,NA
"jules_bianchi-d",0.272674728765246,0.317461536432594,0.28611077106545,0.0254955659312617,2015-10-11,"sochi",2015,15,923,NA
"sutil-d",0.527903214290872,0.557385410735008,0.536747873224113,0.024743974167619,2015-10-11,"sochi",2015,15,923,NA
"kevin_magnussen-d",-0.069645085598896,-0.00236076712031202,-0.0494597900553208,0.0537114206956708,2015-10-11,"sochi",2015,15,923,NA
"kvyat-d",0.251490957074123,0.176785805603862,0.229079411633045,0.259471164344316,2015-10-11,"sochi",2015,15,923,NA
"ericsson-d",0.972703983555568,0.882905035050448,0.945764299004032,0.196544375124704,2015-10-11,"sochi",2015,15,923,NA
"stevens-d",1.15754023178102,1.12742849510754,1.14850671077897,0.0598378121911102,2015-10-11,"sochi",2015,15,923,NA
"nasr-d",-0.00655610638990718,0.200868027527457,0.0556711337853022,0.223011424272903,2015-10-11,"sochi",2015,15,923,NA
"sainz-d",0.435641301846377,0.46088106632845,0.443213231190999,0.2085817219679,2015-10-11,"sochi",2015,15,923,NA
"max_verstappen-d",-0.196119744724263,-0.304022852961445,-0.228490677195417,0.213638517562507,2015-10-11,"sochi",2015,15,923,NA
"merhi-d",0.926393684801929,0.926454219463227,0.926411845200318,0.0726022016291674,2015-10-11,"sochi",2015,15,923,NA
"rossi-d",0.310962811027749,0.230495929482396,0.286822746564143,0.0278144981417294,2015-10-11,"sochi",2015,15,923,NA
"jolyon_palmer-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"wehrlein-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"haryanto-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"vandoorne-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"ocon-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"giovinazzi-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"stroll-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"gasly-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"brendon_hartley-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"leclerc-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"sirotkin-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"albon-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"kubica-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"norris-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"russell-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"latifi-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"aitken-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"pietro_fittipaldi-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"mick_schumacher-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"tsunoda-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"mazepin-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"zhou-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"de_vries-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"sargeant-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"piastri-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"lawson-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"bearman-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"colapinto-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"doohan-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"antonelli-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"bortoleto-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"hadjar-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"arvid_lindblad-d",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"ferrari-c",-2.50569635016108,-2.36135041163646,-2.46239256860369,0.199713813452635,2015-10-11,"sochi",2015,15,923,NA
"mclaren-c",1.05855145692804,0.872272523512829,1.00266777690348,0.124999110624906,2015-10-11,"sochi",2015,15,923,NA
"manor-c",3.47387885638197,3.45644976538409,3.46865012908261,0.054870763402435,2015-10-11,"sochi",2015,15,923,NA
"sauber-c",1.70417960548395,1.84978607353517,1.74786154589931,0.15579751402021,2015-10-11,"sochi",2015,15,923,NA
"alpine-c",0.319735584739268,0.355539597488324,0.330476788563985,0.150081680186181,2015-10-11,"sochi",2015,15,923,NA
"aston_martin-c",0.0408187573151435,-0.0503260458505745,0.0134753163654281,0.174105226393166,2015-10-11,"sochi",2015,15,923,NA
"toro_rosso-c",0.927441865963097,0.94421299857034,0.93247320574527,0.158103239165558,2015-10-11,"sochi",2015,15,923,NA
"mercedes-c",-3.66072036789736,-3.6269633826717,-3.65059327232966,0.200148337561347,2015-10-11,"sochi",2015,15,923,NA
"red_bull-c",-0.906897570469138,-1.14378957399725,-0.977965171527571,0.185325781054803,2015-10-11,"sochi",2015,15,923,NA
"williams-c",-1.53786793151951,-1.52457678347385,-1.53388058710581,0.188575115330672,2015-10-11,"sochi",2015,15,923,NA
"hrt-c",0.00376162273283598,0.00500040049252799,0.00413325606074358,1.54120943136168e-05,2015-10-11,"sochi",2015,15,923,NA
"caterham-c",1.10904523745671,1.25145175895599,1.15176719390649,0.0130254367222006,2015-10-11,"sochi",2015,15,923,NA
"haas-c",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"NA-c",0,0,0,0,2015-10-11,"sochi",2015,15,923,NA
"alonso-d",0.511291998965741,0.195988627555075,0.416700987542541,0.169932061546933,2015-10-25,"americas",2015,16,924,NA
"button-d",0.0257515263392342,0.142686584101935,0.0608320436680444,0.159857381680831,2015-10-25,"americas",2015,16,924,NA
"glock-d",0.00544662350168838,0.0077194901822974,0.00612848350587108,0.000122900557402305,2015-10-25,"americas",2015,16,924,NA
"hamilton-d",-2.20363662058741,-2.20787989549718,-2.20490960306034,0.268969272450329,2015-10-25,"americas",2015,16,924,NA
"kobayashi-d",0.501866600197307,0.575874689095741,0.524069026866837,0.0149869018054492,2015-10-25,"americas",2015,16,924,NA
"perez-d",0.0984757287757116,0.146616312952776,0.112917904028831,0.248508680596936,2015-10-25,"americas",2015,16,924,NA
"pic-d",0.0651945262308793,0.0841020530749918,0.070866784284113,0.00110080751892068,2015-10-25,"americas",2015,16,924,NA
"raikkonen-d",-0.0873206695687746,-0.0047194095390187,-0.0625402915598478,0.248370575963696,2015-10-25,"americas",2015,16,924,NA
"resta-d",0.00959292598616523,0.0173294966138834,0.0119138971744807,0.0031872364543293,2015-10-25,"americas",2015,16,924,NA
"ricciardo-d",-0.178273674194774,-0.362133334835612,-0.233431572387026,0.240298001127185,2015-10-25,"americas",2015,16,924,NA
"rosberg-d",-1.5285808294124,-1.4945430689825,-1.51836950128343,0.262322171949989,2015-10-25,"americas",2015,16,924,NA
"vergne-d",0.294221399594078,0.271333992175688,0.287355177368561,0.0361142136948186,2015-10-25,"americas",2015,16,924,NA
"vettel-d",-2.14536123733323,-2.11090860977366,-2.13502544906536,0.270163815821928,2015-10-25,"americas",2015,16,924,NA
"webber-d",-0.103269262892042,-0.12088547892301,-0.108554127701332,0.00333497580023693,2015-10-25,"americas",2015,16,924,NA
"bruno_senna-d",0.0079639891041708,0.010944530800424,0.00885815161304676,0.000322805586467723,2015-10-25,"americas",2015,16,924,NA
"hulkenberg-d",0.0928059947685138,-0.0849386314504045,0.0394826069028383,0.198346617632056,2015-10-25,"americas",2015,16,924,NA
"karthikeyan-d",0.00318709776924191,0.00454692200531909,0.00359504504006507,3.9210777741422e-05,2015-10-25,"americas",2015,16,924,NA
"kovalainen-d",0.0222266002921984,0.0291227228602916,0.0242954370626263,0.000630251601065361,2015-10-25,"americas",2015,16,924,NA
"massa-d",-0.323375193446371,-0.378453081211579,-0.339898559775934,0.241779902774104,2015-10-25,"americas",2015,16,924,NA
"michael_schumacher-d",0.00792946127388537,0.0113462217780623,0.00895448942513846,0.000298124131805103,2015-10-25,"americas",2015,16,924,NA
"petrov-d",0.00859254089130846,0.0109206650464784,0.00929097813785945,0.000173537942943334,2015-10-25,"americas",2015,16,924,NA
"rosa-d",0.00547237580371217,0.00779731487996575,0.00616985752658824,6.28932890763438e-05,2015-10-25,"americas",2015,16,924,NA
"grosjean-d",0.032221862669133,-0.050837312689791,0.00730411006145579,0.208057246431496,2015-10-25,"americas",2015,16,924,NA
"maldonado-d",0.439332292871906,0.557792091505368,0.474870232461944,0.176087236385262,2015-10-25,"americas",2015,16,924,NA
"ambrosio-d",0.000370900828379296,0.000485027621039956,0.000405138866177494,3.52402552936711e-05,2015-10-25,"americas",2015,16,924,NA
"bottas-d",-0.905950462151037,-0.879154998891901,-0.897911823173296,0.239937963276781,2015-10-25,"americas",2015,16,924,NA
"chilton-d",0.354252502416155,0.434405111525422,0.378298285148935,0.0122274844625478,2015-10-25,"americas",2015,16,924,NA
"garde-d",0.0441054070271997,0.0572633753222582,0.0480527975157173,0.000690659270716328,2015-10-25,"americas",2015,16,924,NA
"gutierrez-d",0.530747699880014,0.606784944463474,0.553558873255052,0.0149207149368468,2015-10-25,"americas",2015,16,924,NA
"jules_bianchi-d",0.265935844085135,0.314506239431124,0.280506962688932,0.022401106833287,2015-10-25,"americas",2015,16,924,NA
"sutil-d",0.492349684202091,0.551927487744623,0.51022302526485,0.0217422898741053,2015-10-25,"americas",2015,16,924,NA
"kevin_magnussen-d",-0.0275505734718109,0.00697317082277186,-0.017193450183436,0.0472294293128069,2015-10-25,"americas",2015,16,924,NA
"kvyat-d",0.251514611235597,0.172385771996107,0.22777595946375,0.24034993258616,2015-10-25,"americas",2015,16,924,NA
"ericsson-d",1.01861035442901,0.911016926067513,0.986332325920559,0.180426394962985,2015-10-25,"americas",2015,16,924,NA
"stevens-d",1.15018404429265,1.12190544461255,1.14170046438862,0.0551096858221443,2015-10-25,"americas",2015,16,924,NA
"nasr-d",0.00536269927289391,0.15214422282431,0.0493971563383187,0.217767354859185,2015-10-25,"americas",2015,16,924,NA
"sainz-d",0.39994479571538,0.447578264972603,0.414234836492547,0.20587067124707,2015-10-25,"americas",2015,16,924,NA
"max_verstappen-d",-0.365117136985186,-0.342549294327714,-0.358346784187944,0.207791598353849,2015-10-25,"americas",2015,16,924,NA
"merhi-d",0.935719347112055,0.910403290772128,0.928124530210077,0.0669010379272553,2015-10-25,"americas",2015,16,924,NA
"rossi-d",0.298354878944212,0.2848031296663,0.294289354160838,0.035403450938699,2015-10-25,"americas",2015,16,924,NA
"jolyon_palmer-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"wehrlein-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"haryanto-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"vandoorne-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"ocon-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"giovinazzi-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"stroll-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"gasly-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"brendon_hartley-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"leclerc-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"sirotkin-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"albon-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"kubica-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"norris-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"russell-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"latifi-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"aitken-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"pietro_fittipaldi-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"mick_schumacher-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"tsunoda-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"mazepin-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"zhou-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"de_vries-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"sargeant-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"piastri-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"lawson-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"bearman-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"colapinto-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"doohan-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"antonelli-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"bortoleto-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"hadjar-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"arvid_lindblad-d",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"ferrari-c",-2.45049932940769,-2.33407162965486,-2.41557101948184,0.192078709368834,2015-10-25,"americas",2015,16,924,NA
"mclaren-c",1.02981927524734,0.913343351408136,0.994876498095579,0.125047272581367,2015-10-25,"americas",2015,16,924,NA
"manor-c",3.41920779823535,3.46775693875291,3.43377254039062,0.0528996498870418,2015-10-25,"americas",2015,16,924,NA
"sauber-c",1.71867311860955,1.81280006628187,1.74691120291124,0.150824766354221,2015-10-25,"americas",2015,16,924,NA
"alpine-c",0.330461237330081,0.338904706341857,0.332994278033614,0.146497140828149,2015-10-25,"americas",2015,16,924,NA
"aston_martin-c",0.0539673935687663,-0.0987124216379016,0.00816344900676589,0.168295293363921,2015-10-25,"americas",2015,16,924,NA
"toro_rosso-c",0.761448543978332,0.890413147536597,0.800137925045812,0.156860664002391,2015-10-25,"americas",2015,16,924,NA
"mercedes-c",-3.62180937731871,-3.5981607498264,-3.61471478907102,0.195789498498114,2015-10-25,"americas",2015,16,924,NA
"red_bull-c",-0.764530529667058,-1.07325616141472,-0.857148219191356,0.178892734288318,2015-10-25,"americas",2015,16,924,NA
"williams-c",-1.47294857954074,-1.50493212766738,-1.48254364397873,0.17926749772124,2015-10-25,"americas",2015,16,924,NA
"hrt-c",0.00338635928488509,0.00490145779924822,0.00384088883919403,1.37631200729272e-05,2015-10-25,"americas",2015,16,924,NA
"caterham-c",1.02655695417147,1.21145093446707,1.08202514826015,0.0116373686973305,2015-10-25,"americas",2015,16,924,NA
"haas-c",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"NA-c",0,0,0,0,2015-10-25,"americas",2015,16,924,NA
"alonso-d",0.484930289171132,0.257837904320514,0.416802573715947,0.155153751481814,2015-11-01,"rodriguez",2015,17,925,NA
"button-d",0.159789801837982,0.141194754170374,0.1542112875377,0.146852492763851,2015-11-01,"rodriguez",2015,17,925,NA
"glock-d",0.00480596273911288,0.00745792819010764,0.00560155237441131,0.000107572857169373,2015-11-01,"rodriguez",2015,17,925,NA
"hamilton-d",-2.1452317605435,-2.21285592555041,-2.16551901004557,0.256831244775612,2015-11-01,"rodriguez",2015,17,925,NA
"kobayashi-d",0.45529601362116,0.559960923487876,0.486695486581175,0.0131209385018509,2015-11-01,"rodriguez",2015,17,925,NA
"perez-d",0.130411357118434,0.129321850080402,0.130084505007024,0.237917834177417,2015-11-01,"rodriguez",2015,17,925,NA
"pic-d",0.0583777793105793,0.0805014943687764,0.0650148938280385,0.000963539506519551,2015-11-01,"rodriguez",2015,17,925,NA
"raikkonen-d",-0.110748578245875,0.0184837851460552,-0.0719788692282956,0.230123174164385,2015-11-01,"rodriguez",2015,17,925,NA
"resta-d",0.00898554012775228,0.017499697919397,0.0115397874652457,0.0027899264462255,2015-11-01,"rodriguez",2015,17,925,NA
"ricciardo-d",-0.190321003166896,-0.337593590001242,-0.2345027792172,0.231785651713445,2015-11-01,"rodriguez",2015,17,925,NA
"rosberg-d",-1.57787962574787,-1.49173939015384,-1.55203755506966,0.251562821762635,2015-11-01,"rodriguez",2015,17,925,NA
"vergne-d",0.255154744242606,0.28646683871052,0.26454837258298,0.0316339826298977,2015-11-01,"rodriguez",2015,17,925,NA
"vettel-d",-2.07794877770933,-2.12836328093531,-2.09307312867712,0.249796816373913,2015-11-01,"rodriguez",2015,17,925,NA
"webber-d",-0.0890059065205614,-0.119125991752758,-0.0980419320902203,0.00291927266811162,2015-11-01,"rodriguez",2015,17,925,NA
"bruno_senna-d",0.00716800052756803,0.0107069775693552,0.00822969364010417,0.000282547523232261,2015-11-01,"rodriguez",2015,17,925,NA
"hulkenberg-d",0.0530624325070917,-0.0753793938373778,0.0145298846037508,0.195810968995315,2015-11-01,"rodriguez",2015,17,925,NA
"karthikeyan-d",0.00281553214084172,0.00433416928962448,0.00327112328547655,3.43204844948616e-05,2015-11-01,"rodriguez",2015,17,925,NA
"kovalainen-d",0.0196035021203619,0.0276158766352735,0.0220072144748354,0.000551652453227608,2015-11-01,"rodriguez",2015,17,925,NA
"massa-d",-0.293714844327232,-0.372534860627053,-0.317360849217178,0.234133692308619,2015-11-01,"rodriguez",2015,17,925,NA
"michael_schumacher-d",0.00707038993405362,0.010812311617868,0.00819296643919793,0.000260943908393874,2015-11-01,"rodriguez",2015,17,925,NA
"petrov-d",0.00771229317781094,0.010442381196026,0.00853131958327547,0.000151895057338273,2015-11-01,"rodriguez",2015,17,925,NA
"rosa-d",0.00483470200919989,0.00743464134713856,0.00561468381058149,5.50493895749334e-05,2015-11-01,"rodriguez",2015,17,925,NA
"grosjean-d",0.0729468543310407,-0.014923175518516,0.0465858453761737,0.204935966919522,2015-11-01,"rodriguez",2015,17,925,NA
"maldonado-d",0.485148178004768,0.576593249422269,0.512581699430019,0.17043896167577,2015-11-01,"rodriguez",2015,17,925,NA
"ambrosio-d",0.000320542280305811,0.000455259652154956,0.000360957491860554,3.08451422830221e-05,2015-11-01,"rodriguez",2015,17,925,NA
"bottas-d",-0.989675193974843,-0.901567533238927,-0.963242895754068,0.232870246923611,2015-11-01,"rodriguez",2015,17,925,NA
"chilton-d",0.31562726486125,0.430504348241785,0.350090389875411,0.0107049578296112,2015-11-01,"rodriguez",2015,17,925,NA
"garde-d",0.039479363755284,0.0547056009623465,0.0440472349174028,0.000604530109448076,2015-11-01,"rodriguez",2015,17,925,NA
"gutierrez-d",0.474340285304302,0.615938960566258,0.516819887882889,0.0130640820650208,2015-11-01,"rodriguez",2015,17,925,NA
"jules_bianchi-d",0.237900067045889,0.314624400016573,0.260917366937094,0.0196140675422398,2015-11-01,"rodriguez",2015,17,925,NA
"sutil-d",0.441688669024522,0.563650849991372,0.478277323314577,0.0190384786379106,2015-11-01,"rodriguez",2015,17,925,NA
"kevin_magnussen-d",-0.0375311893602428,0.0100199776829033,-0.023265839247299,0.0413835481515599,2015-11-01,"rodriguez",2015,17,925,NA
"kvyat-d",0.122313092096311,0.170366049528233,0.136728979325888,0.231847519171313,2015-11-01,"rodriguez",2015,17,925,NA
"ericsson-d",1.05551801340627,0.905221890863922,1.01042917664356,0.172383028560944,2015-11-01,"rodriguez",2015,17,925,NA
"stevens-d",1.14447605921143,1.09579067145998,1.12987044288599,0.0517143966473029,2015-11-01,"rodriguez",2015,17,925,NA
"nasr-d",0.0228659376244349,0.0627538411798525,0.0348323086910602,0.199821103331337,2015-11-01,"rodriguez",2015,17,925,NA
"sainz-d",0.506730825533049,0.451012952852556,0.490015463728901,0.192751555982635,2015-11-01,"rodriguez",2015,17,925,NA
"max_verstappen-d",-0.343577163563555,-0.381538615044456,-0.354965599007825,0.200434039022377,2015-11-01,"rodriguez",2015,17,925,NA
"merhi-d",0.886456089775446,0.875548759589291,0.8831838907196,0.0615922124501504,2015-11-01,"rodriguez",2015,17,925,NA
"rossi-d",0.398597659614085,0.348103493889452,0.383449409896695,0.0372570663950727,2015-11-01,"rodriguez",2015,17,925,NA
"jolyon_palmer-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"wehrlein-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"haryanto-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"vandoorne-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"ocon-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"giovinazzi-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"stroll-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"gasly-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"brendon_hartley-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"leclerc-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"sirotkin-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"albon-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"kubica-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"norris-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"russell-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"latifi-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"aitken-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"pietro_fittipaldi-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"mick_schumacher-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"tsunoda-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"mazepin-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"zhou-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"de_vries-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"sargeant-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"piastri-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"lawson-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"bearman-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"colapinto-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"doohan-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"antonelli-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"bortoleto-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"hadjar-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"arvid_lindblad-d",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"ferrari-c",-2.44075352466274,-2.33658697969778,-2.40950356117325,0.182912908264518,2015-11-01,"rodriguez",2015,17,925,NA
"mclaren-c",1.08478825976044,0.958897943660229,1.04702116493038,0.117647114038816,2015-11-01,"rodriguez",2015,17,925,NA
"manor-c",3.43093635688064,3.46188765629633,3.44022174670535,0.0510901559655675,2015-11-01,"rodriguez",2015,17,925,NA
"sauber-c",1.73316611208036,1.74187643087416,1.7357792077185,0.144433374012563,2015-11-01,"rodriguez",2015,17,925,NA
"alpine-c",0.434045166924099,0.401823050677093,0.424378532049997,0.146698636132213,2015-11-01,"rodriguez",2015,17,925,NA
"aston_martin-c",0.0436132899225169,-0.108256027783855,-0.00194750538939461,0.16704303300145,2015-11-01,"rodriguez",2015,17,925,NA
"toro_rosso-c",0.827610897201051,0.851138259834592,0.834669105991114,0.152694041529594,2015-11-01,"rodriguez",2015,17,925,NA
"mercedes-c",-3.64852370667846,-3.59254469271634,-3.63173000248982,0.192109927339428,2015-11-01,"rodriguez",2015,17,925,NA
