"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"3045","gasly-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3046","brendon_hartley-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3047","leclerc-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3048","sirotkin-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3049","norris-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3050","albon-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3051","russell-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3052","kubica-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3053","latifi-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3054","aitken-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3055","pietro_fittipaldi-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3056","tsunoda-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3057","mick_schumacher-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3058","mazepin-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3059","zhou-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3060","de_vries-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3061","sargeant-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3062","piastri-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3063","lawson-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3064","bearman-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3065","colapinto-d",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.5,0.7
"3066","mclaren-c",-0.745702665739181,2013-11-17,2013,18,896,"americas",0.660395341631107,-0.726153731904981,-0.739837985588921,0.241849634423369,0.3,0.3
"3067","red_bull-c",-4.2477607822948,2013-11-17,2013,18,896,"americas",0.660395341631107,-4.23774845925613,-4.2447570853832,0.134674929509545,0.3,0.3
"3068","ferrari-c",-2.39289007220901,2013-11-17,2013,18,896,"americas",0.660395341631107,-2.35778246692447,-2.38235779062365,0.263107569222897,0.3,0.3
"3069","sauber-c",0.350314827252333,2013-11-17,2013,18,896,"americas",0.660395341631107,0.366788365801514,0.355256888817087,0.343002322005623,0.3,0.3
"3070","alpine-c",-2.19456666940159,2013-11-17,2013,18,896,"americas",0.660395341631107,-2.37909120976644,-2.24992403151105,0.427189338093577,0.3,0.3
"3071","toro_rosso-c",1.10788370531111,2013-11-17,2013,18,896,"americas",0.660395341631107,1.17268097490699,1.12732288618988,0.26664489512775,0.3,0.3
"3072","aston_martin-c",-0.109389262747634,2013-11-17,2013,18,896,"americas",0.660395341631107,-0.154732345986291,-0.122992187719231,0.309600031401116,0.3,0.3
"3073","mercedes-c",-2.18324227590113,2013-11-17,2013,18,896,"americas",0.660395341631107,-2.1862892317583,-2.18415636265828,0.250960569793396,0.3,0.3
"3074","manor-c",3.97913929618404,2013-11-17,2013,18,896,"americas",0.660395341631107,3.97169804459455,3.97690692070719,0.27183619299723,0.3,0.3
"3075","williams-c",1.72413392424358,2013-11-17,2013,18,896,"americas",0.660395341631107,1.80033335040813,1.74699375209295,0.281072176529306,0.3,0.3
"3076","caterham-c",3.72605966059653,2013-11-17,2013,18,896,"americas",0.660395341631107,3.7349417767768,3.72872429545061,0.230725463041824,0.3,0.3
"3077","hrt-c",0.926651340561859,2013-11-17,2013,18,896,"americas",0.660395341631107,0.935077682369807,0.929179243104243,0.24336034616782,0.3,0.3
"3078","haas-c",0,2013-11-17,2013,18,896,"americas",0.660395341631107,0,0,0,0.3,0.3
"3079","button-d",-0.422007597098408,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.274658816533168,-0.31886345070274,0.432947349284338,0.5,0.7
"3080","vettel-d",-3.04110502551312,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-3.04048833737666,-3.0406733438176,0.209248481779709,0.5,0.7
"3081","hamilton-d",-1.79027088684738,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-1.83905297872617,-1.82441835116254,0.322462266893836,0.5,0.7
"3082","webber-d",-1.28718678176462,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-1.29452134714641,-1.29232097753187,0.235298910079764,0.5,0.7
"3083","alonso-d",-2.45531604178814,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-2.37711745297617,-2.40057702961976,0.33750108599494,0.5,0.7
"3084","kobayashi-d",-0.167491624429692,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.19525031443192,-0.186922707431251,0.23099517025713,0.5,0.7
"3085","raikkonen-d",-2.1454660052671,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-2.07261723558873,-2.09447186649224,0.581292595606764,0.5,0.7
"3086","perez-d",-0.00569720919727803,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.0796217770246202,-0.0574444066764175,0.397021862584575,0.5,0.7
"3087","ricciardo-d",0.156397177016278,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.22259377888153,0.202734798321954,0.253456226923226,0.5,0.7
"3088","resta-d",-0.360411689797861,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.389952138140086,-0.381090003637419,0.38694320198519,0.5,0.7
"3089","vergne-d",0.99136490245918,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.959824976140592,0.969286954036169,0.337697374710457,0.5,0.7
"3090","rosberg-d",-1.52229905076586,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-1.53316891056072,-1.52990795262226,0.44883741898959,0.5,0.7
"3091","glock-d",0.376358493009685,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.375477933846739,0.375742101595623,0.114326108267937,0.5,0.7
"3092","pic-d",1.6862143092643,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.72436966902163,1.71292306109443,0.28959517531787,0.5,0.7
"3093","bruno_senna-d",-0.276533696807595,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.271106392217194,-0.272734583594314,0.144517597120433,0.5,0.7
"3094","hulkenberg-d",-1.03152320583175,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.958877567174273,-0.980671258771515,0.462292431833668,0.5,0.7
"3095","michael_schumacher-d",0.376043849857455,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.384711898716684,0.382111484058915,0.217285984932564,0.5,0.7
"3096","massa-d",0.0478270557032077,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.0273816959118932,0.0335153038492876,0.350401977123318,0.5,0.7
"3097","petrov-d",0.331680331320286,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.324631158497806,0.32674591034455,0.145360922136372,0.5,0.7
"3098","kovalainen-d",2.22234088000512,2013-11-24,2013,19,897,"interlagos",0.66672244329247,2.14194305105783,2.16606239974202,0.855214308949322,0.5,0.7
"3099","karthikeyan-d",0.279796337540993,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.279222980406991,0.279394987547191,0.0808070701189452,0.5,0.7
"3100","rosa-d",0.552646227791228,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.550962748806152,0.551467792501675,0.148274640600322,0.5,0.7
"3101","grosjean-d",-2.02451602664067,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-2.09571605796439,-2.07435604856727,0.509977910454773,0.5,0.7
"3102","maldonado-d",0.981838926125992,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.94033894465847,0.952788939098727,0.276341744966064,0.5,0.7
"3103","ambrosio-d",0.102480997154134,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.10332582558668,0.103072377056916,0.122690138813119,0.5,0.7
"3104","sutil-d",0.577203340012066,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.534182560929987,0.547088794654611,0.43358635831499,0.5,0.7
"3105","gutierrez-d",1.69171422235497,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.69059949314684,1.69093391190928,0.495990705769609,0.5,0.7
"3106","bottas-d",1.05903335836566,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.06976216739401,1.0665435246855,0.447931035730483,0.5,0.7
"3107","jules_bianchi-d",1.71258052633406,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.71871462122064,1.71687439275467,0.264720690668008,0.5,0.7
"3108","chilton-d",1.71016023825571,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.70771893794956,1.70845132804141,0.2488086890878,0.5,0.7
"3109","garde-d",1.70641466221369,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.69803018611433,1.70054552894414,0.330024428501921,0.5,0.7
"3110","kevin_magnussen-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3111","kvyat-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3112","ericsson-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3113","stevens-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3114","nasr-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3115","sainz-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3116","max_verstappen-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3117","merhi-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3118","rossi-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3119","jolyon_palmer-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3120","wehrlein-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3121","vandoorne-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3122","haryanto-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3123","ocon-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3124","giovinazzi-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3125","stroll-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3126","gasly-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3127","brendon_hartley-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3128","leclerc-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3129","sirotkin-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3130","norris-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3131","albon-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3132","russell-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3133","kubica-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3134","latifi-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3135","aitken-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3136","pietro_fittipaldi-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3137","tsunoda-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3138","mick_schumacher-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3139","mazepin-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3140","zhou-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3141","de_vries-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3142","sargeant-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3143","piastri-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3144","lawson-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3145","bearman-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3146","colapinto-d",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.5,0.7
"3147","mclaren-c",-0.973120393083946,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.905372680642111,-0.952796079351395,0.318769310070089,0.3,0.3
"3148","red_bull-c",-4.32307034472583,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-4.32997088098811,-4.32514050560451,0.11725670221063,0.3,0.3
"3149","ferrari-c",-2.43559467372543,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-2.37699201626665,-2.41801387648779,0.274886025515243,0.3,0.3
"3150","sauber-c",0.345958887946047,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.403891286997561,0.363338607661501,0.3012935144546,0.3,0.3
"3151","alpine-c",-1.90803902576579,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-1.98096375034295,-1.92991644313894,0.522268745386378,0.3,0.3
"3152","toro_rosso-c",1.13217511760038,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.16722713643395,1.14269072325045,0.244859206772577,0.3,0.3
"3153","aston_martin-c",0.0458781595618063,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-0.0393985074145639,0.0202951594688953,0.283814442523589,0.3,0.3
"3154","mercedes-c",-2.12251233995328,2013-11-24,2013,19,897,"interlagos",0.66672244329247,-2.16678050505449,-2.13579278948364,0.276623768676696,0.3,0.3
"3155","manor-c",3.94400929564702,2013-11-24,2013,19,897,"interlagos",0.66672244329247,3.93973621592561,3.9427273717306,0.215886783994658,0.3,0.3
"3156","williams-c",1.76652377981379,2013-11-24,2013,19,897,"interlagos",0.66672244329247,1.74104455696954,1.75888001296051,0.270402657553957,0.3,0.3
"3157","caterham-c",3.62596243312726,2013-11-24,2013,19,897,"interlagos",0.66672244329247,3.65101759552916,3.63347898184783,0.253176534822667,0.3,0.3
"3158","hrt-c",0.83260712753004,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0.830340630494883,0.831927178419493,0.180654956041785,0.3,0.3
"3159","haas-c",0,2013-11-24,2013,19,897,"interlagos",0.66672244329247,0,0,0,0.3,0.3
"3160","button-d",-0.129371271231176,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-0.148010515154132,-0.142418741977245,0.829003405270874,0.5,0.7
"3161","vettel-d",-2.91023190745196,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-2.94456611856216,-2.9342658552291,0.214327876454949,0.5,0.7
"3162","hamilton-d",-1.3562124707853,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.47161150447679,-1.43699179436935,0.403494819507195,0.5,0.7
"3163","webber-d",-1.15817718994523,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.24706639841946,-1.22039963587719,0.261771142236292,0.5,0.7
"3164","alonso-d",-2.75401377957858,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-2.63130193923873,-2.66811549134069,0.398306498608654,0.5,0.7
"3165","kobayashi-d",-0.191778646607404,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-0.211317786691605,-0.205456044666345,0.272454416319052,0.5,0.7
"3166","raikkonen-d",-1.55077731214922,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.79637513010429,-1.72269578471777,0.456744367785805,0.5,0.7
"3167","perez-d",0.951601824667995,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.52392542923891,0.652228347867636,0.377488100446108,0.5,0.7
"3168","ricciardo-d",0.665770775297798,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.514125683854999,0.559619211287838,0.403587557471204,0.5,0.7
"3169","resta-d",0.106535364951794,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-0.0245864302213667,0.0147501083305817,0.562171393579426,0.5,0.7
"3170","vergne-d",0.74545947631385,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.834541940343183,0.807817201134383,0.493369590935702,0.5,0.7
"3171","rosberg-d",-1.87529232744357,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.76814466995421,-1.80028896720102,0.631010189701731,0.5,0.7
"3172","glock-d",0.437465473986437,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.402065777496265,0.412685686443316,0.129618088333249,0.5,0.7
"3173","pic-d",1.80986543794125,2014-03-16,2014,1,898,"albert_park",0.636723495613545,1.79895965706833,1.80223139133021,0.280196852320727,0.5,0.7
"3174","bruno_senna-d",-0.0895206439963659,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-0.134947782431586,-0.12131964090102,0.171987649526116,0.5,0.7
"3175","hulkenberg-d",-1.36424025485629,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.23178069963206,-1.27151856619933,0.545713188623101,0.5,0.7
"3176","michael_schumacher-d",0.493354010851604,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.441818567406813,0.45727920044025,0.227799854158958,0.5,0.7
"3177","massa-d",-0.140415642869886,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-0.0636488300708841,-0.0866788739105848,0.436503633293165,0.5,0.7
"3178","petrov-d",0.368097363167466,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.341447832650084,0.349442691805299,0.146374939158362,0.5,0.7
"3179","kovalainen-d",2.39129145891899,2014-03-16,2014,1,898,"albert_park",0.636723495613545,2.58574233955308,2.52740707536286,0.902225565480805,0.5,0.7
"3180","karthikeyan-d",0.294920268225501,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.278472960397629,0.283407152745991,0.122440745677477,0.5,0.7
"3181","rosa-d",0.584987353523053,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.551887622385753,0.561817541726943,0.164373726196273,0.5,0.7
"3182","grosjean-d",-1.68432229261135,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.97875123973983,-1.89042255560129,0.636788548487239,0.5,0.7
"3183","maldonado-d",1.54290697681214,2014-03-16,2014,1,898,"albert_park",0.636723495613545,1.38716229908063,1.43388570240009,0.484113986861316,0.5,0.7
"3184","ambrosio-d",0.112582687681236,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.101860342671985,0.10507704617476,0.0964147225674189,0.5,0.7
"3185","sutil-d",1.02743187903895,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.85079556774574,0.903786461133702,0.440420818136601,0.5,0.7
"3186","gutierrez-d",1.6856439622249,2014-03-16,2014,1,898,"albert_park",0.636723495613545,1.7174528214329,1.7079101636705,0.377195838914464,0.5,0.7
"3187","bottas-d",-0.0251117818776979,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.242308731478255,0.162082577471469,0.94925400079261,0.5,0.7
"3188","jules_bianchi-d",1.83308577810456,2014-03-16,2014,1,898,"albert_park",0.636723495613545,1.8201128746746,1.82400474570359,0.27936438342418,0.5,0.7
"3189","chilton-d",1.51399314367765,2014-03-16,2014,1,898,"albert_park",0.636723495613545,1.56361138527662,1.54872591279693,0.320715417768778,0.5,0.7
"3190","garde-d",1.81137798369487,2014-03-16,2014,1,898,"albert_park",0.636723495613545,1.81816959715826,1.81613211311924,0.334876829281982,0.5,0.7
"3191","kevin_magnussen-d",-2.60805078537312,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.74934112260224,-2.00695402143351,1.49572055072201,0.5,0.7
"3192","kvyat-d",-0.507641068259425,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-0.340498506090593,-0.390641274741242,0.324624676842006,0.5,0.7
"3193","ericsson-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3194","stevens-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3195","nasr-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3196","sainz-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3197","max_verstappen-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3198","merhi-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3199","rossi-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3200","jolyon_palmer-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3201","wehrlein-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3202","vandoorne-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3203","haryanto-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3204","ocon-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3205","giovinazzi-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3206","stroll-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3207","gasly-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3208","brendon_hartley-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3209","leclerc-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3210","sirotkin-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3211","norris-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3212","albon-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3213","russell-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3214","kubica-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3215","latifi-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3216","aitken-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3217","pietro_fittipaldi-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3218","tsunoda-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3219","mick_schumacher-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3220","mazepin-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3221","zhou-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3222","de_vries-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3223","sargeant-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3224","piastri-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3225","lawson-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3226","bearman-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3227","colapinto-d",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.5,0.7
"3228","mclaren-c",-1.8262386041914,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.56507532636475,-1.7478896208434,0.611977537403316,0.3,0.3
"3229","red_bull-c",-4.07028237443407,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-4.19105458080405,-4.10651403634507,0.144382884283108,0.3,0.3
"3230","ferrari-c",-1.78445190179847,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.96086798995239,-1.83737672824465,0.355784925595921,0.3,0.3
"3231","sauber-c",0.84868797169928,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.741600369133736,0.816561690929616,0.352471064647673,0.3,0.3
"3232","alpine-c",-1.93609685773608,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-1.83389976742571,-1.90543773064297,0.436575968243422,0.3,0.3
"3233","toro_rosso-c",0.889974126044864,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.993322035999707,0.920978499031317,0.291144309952953,0.3,0.3
"3234","aston_martin-c",-0.151282586316528,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-0.110363787846006,-0.139006946775371,0.367579320171318,0.3,0.3
"3235","mercedes-c",-2.18274919009072,2014-03-16,2014,1,898,"albert_park",0.636723495613545,-2.18721409993334,-2.18408866304351,0.288138826307355,0.3,0.3
"3236","manor-c",3.96895328727487,2014-03-16,2014,1,898,"albert_park",0.636723495613545,3.94501941318533,3.961773125048,0.296993302810913,0.3,0.3
"3237","williams-c",1.43225800164852,2014-03-16,2014,1,898,"albert_park",0.636723495613545,1.49812887169128,1.45201926266135,0.45169200448583,0.3,0.3
"3238","caterham-c",3.85789570182496,2014-03-16,2014,1,898,"albert_park",0.636723495613545,3.76799618543614,3.83092584690831,0.323902955143284,0.3,0.3
"3239","hrt-c",0.880094514089457,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0.830535288916551,0.865226746537585,0.207237137277687,0.3,0.3
"3240","haas-c",0,2014-03-16,2014,1,898,"albert_park",0.636723495613545,0,0,0,0.3,0.3
"3241","button-d",-0.578818970389477,2014-03-30,2014,2,899,"sepang",0.62141305617318,-0.41959890754734,-0.467364926399981,0.641893338465926,0.5,0.7
"3242","vettel-d",-2.80960773676088,2014-03-30,2014,2,899,"sepang",0.62141305617318,-2.82741817278768,-2.82207504197964,0.221039267474865,0.5,0.7
"3243","hamilton-d",-1.74487453581445,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.54965419585879,-1.60822029784549,0.537929110299888,0.5,0.7
"3244","webber-d",-1.19763126437463,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.22188308832598,-1.21460754114058,0.280494201079519,0.5,0.7
"3245","alonso-d",-3.65852100759792,2014-03-30,2014,2,899,"sepang",0.62141305617318,-3.40518009003329,-3.48118236530268,0.620191301148795,0.5,0.7
"3246","kobayashi-d",-0.184614924365244,2014-03-30,2014,2,899,"sepang",0.62141305617318,-0.208854273756896,-0.201582468939401,0.240462561444015,0.5,0.7
"3247","raikkonen-d",-1.03912042068753,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.2837232004775,-1.21034236654051,0.619031508399714,0.5,0.7
"3248","perez-d",0.751283815595245,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.782670889239372,0.773254767146134,0.418103044080682,0.5,0.7
